city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
kisumu,2010,7,19.074193548387097,20.16,106.75999999999999,19,75.68032258064517,1.3877419354838711,20.26032258064516
kisumu,2010,8,19.612903225806452,20.89,93.86,21,73.58,1.3738709677419354,20.68903225806452
kisumu,2010,9,20.212,21.22,189.19,24,73.31400000000001,1.193,21.852666666666668
kisumu,2010,10,20.350967741935484,21.8,195.72,26,75.19806451612902,1.184193548387097,21.519354838709678
kisumu,2010,11,20.36433333333333,21.0,106.08,24,73.85666666666665,1.87,22.022666666666666
kisumu,2010,12,20.15032258064516,21.3,87.31,20,67.28032258064516,1.9703225806451612,22.054193548387094
kisumu,2011,1,20.681290322580644,22.51,35.88,10,61.15903225806452,2.4816129032258063,23.192903225806454
kisumu,2011,2,21.67178571428571,22.48,46.04,10,54.12571428571429,2.3771428571428572,24.792142857142856
kisumu,2011,3,21.835806451612903,23.71,244.94,23,63.769677419354835,1.7945161290322582,23.051935483870967
kisumu,2011,4,21.61,22.78,176.61,23,68.51366666666667,1.542,23.791333333333334
kisumu,2011,5,20.44516129032258,21.73,214.36,30,77.77064516129032,0.9629032258064517,21.206451612903226
kisumu,2011,6,19.43166666666667,20.84,138.22,30,79.49966666666667,1.2576666666666665,18.886333333333333
kisumu,2011,7,19.572903225806453,20.93,94.14,26,73.71451612903226,1.1638709677419354,20.506451612903227
kisumu,2011,8,19.24225806451613,20.59,203.05,25,76.58322580645161,1.3816129032258064,19.225161290322582
kisumu,2011,9,19.802333333333333,22.0,152.5,28,76.77133333333333,1.1836666666666666,21.278333333333332
kisumu,2011,10,20.418709677419354,21.54,227.44,28,75.46967741935484,1.2267741935483871,22.105806451612903
kisumu,2011,11,19.368,20.55,398.84,30,80.55799999999999,1.3973333333333333,19.429
kisumu,2011,12,19.568709677419356,20.6,76.58,15,73.22193548387096,2.0829032258064513,21.61032258064516
kisumu,2012,1,19.956774193548387,20.85,3.5100000000000002,1,59.91548387096775,2.544516129032258,24.969032258064516
kisumu,2012,2,21.265862068965518,22.61,35.37,6,56.84655172413793,3.07,24.867241379310343
kisumu,2012,3,22.31483870967742,24.41,43.06,8,56.4041935483871,2.148064516129032,24.464193548387097
kisumu,2012,4,20.234666666666666,22.8,403.71,30,76.79133333333333,1.367,19.83533333333333
kisumu,2012,5,19.695483870967742,20.61,274.23,30,80.56,1.0809677419354837,20.35258064516129
kisumu,2012,6,19.026666666666664,20.6,239.54,26,79.279,1.1496666666666668,18.525666666666666
kisumu,2012,7,18.70935483870968,19.6,71.17,22,77.75419354838711,1.2454838709677418,18.700967741935486
kisumu,2012,8,19.20258064516129,20.02,151.27,28,75.97935483870968,1.3374193548387097,21.12483870967742
kisumu,2012,9,20.112666666666666,21.43,180.87,26,73.538,1.05,22.942999999999998
kisumu,2012,10,20.59258064516129,21.75,229.27,26,73.44870967741934,1.6161290322580646,22.416129032258063
kisumu,2012,11,20.048333333333336,21.27,265.92,23,78.63866666666667,1.3936666666666668,22.063
kisumu,2012,12,20.061612903225804,21.11,205.87,26,76.5,1.9474193548387095,20.896774193548385
kisumu,2013,1,20.366129032258065,21.78,68.41,14,71.16741935483871,2.4148387096774195,22.961612903225806
kisumu,2013,2,21.240357142857142,22.39,22.43,8,63.489285714285714,2.532857142857143,24.2825
kisumu,2013,3,21.978064516129034,23.2,229.6,20,68.02129032258064,1.7712903225806451,22.981612903225805
kisumu,2013,4,19.949,21.1,443.59,30,82.16066666666667,1.2659999999999998,21.238999999999997
kisumu,2013,5,20.1658064516129,21.32,208.13,26,77.30387096774194,1.0538709677419356,22.246129032258064
kisumu,2013,6,19.375333333333334,20.35,71.42999999999999,26,77.58066666666667,1.1413333333333333,19.773666666666667
kisumu,2013,7,18.98032258064516,20.16,67.6,23,72.81741935483872,1.21,20.92838709677419
kisumu,2013,8,19.258387096774193,20.77,144.55,28,75.65129032258065,1.2206451612903226,21.56096774193548
kisumu,2013,9,20.224,21.58,168.45,25,74.10166666666667,1.1206666666666665,22.239333333333335
kisumu,2013,10,20.546451612903226,21.48,93.23,21,71.62,1.2503225806451612,23.485806451612902
kisumu,2013,11,20.319333333333336,21.75,141.32,24,74.93166666666666,1.73,21.033333333333335
kisumu,2013,12,20.10451612903226,21.36,133.73,18,72.66677419354839,2.0387096774193547,20.616774193548387
kisumu,2014,1,21.31935483870968,22.56,17.42,6,60.88967741935484,2.278709677419355,23.68548387096774
kisumu,2014,2,21.607142857142858,22.66,59.37,16,63.2325,2.1189285714285715,22.3175
kisumu,2014,3,21.993870967741934,24.14,187.95,13,63.68387096774194,2.32741935483871,23.28258064516129
kisumu,2014,4,21.551,22.95,80.67999999999999,15,70.84466666666667,1.2133333333333334,23.046333333333333
kisumu,2014,5,20.949032258064516,22.77,196.56,26,74.37483870967742,1.0958064516129031,21.123548387096776
kisumu,2014,6,20.106,21.36,109.1,20,75.25466666666667,1.0986666666666667,19.81433333333333
kisumu,2014,7,19.69161290322581,20.93,82.13,25,74.45709677419354,1.3229032258064515,19.653548387096773
kisumu,2014,8,19.324838709677422,20.95,131.22,28,75.83483870967743,1.2151612903225808,20.17838709677419
kisumu,2014,9,20.429,22.2,112.91,22,71.62933333333334,1.137,22.719
kisumu,2014,10,20.541612903225804,22.13,228.95,27,74.69999999999999,1.3051612903225807,22.14
kisumu,2014,11,20.488,21.93,149.43,24,75.15766666666667,1.627,21.166666666666668
kisumu,2014,12,20.609032258064516,21.67,86.82,18,68.43774193548387,2.2458064516129035,21.753225806451614
kisumu,2015,1,21.00548387096774,22.23,7.73,1,52.38548387096775,2.205483870967742,23.931612903225805
kisumu,2015,2,23.03142857142857,23.83,41.69,6,51.955357142857146,2.1667857142857145,24.373214285714287
kisumu,2015,3,23.596129032258066,25.67,76.17,12,49.060967741935485,2.98258064516129,24.22225806451613
kisumu,2015,4,20.228666666666665,22.23,406.15999999999997,25,78.84366666666666,1.2143333333333333,20.292666666666666
kisumu,2015,5,20.127741935483872,21.6,413.87,31,79.68806451612903,1.1067741935483872,20.690645161290323
kisumu,2015,6,19.429666666666666,20.59,172.89000000000001,29,80.04133333333333,1.2593333333333334,18.654999999999998
kisumu,2015,7,19.753225806451614,20.97,90.22999999999999,20,75.04548387096774,1.334516129032258,20.999032258064517
kisumu,2015,8,20.283548387096772,21.27,90.57000000000001,22,71.9358064516129,1.226451612903226,23.044838709677418
kisumu,2015,9,20.843,22.4,132.55,25,70.421,1.1366666666666667,22.759999999999998
kisumu,2015,10,21.183870967741935,22.16,258.53000000000003,28,73.97064516129032,1.2206451612903226,21.387096774193548
kisumu,2015,11,19.864666666666665,20.99,565.8199999999999,29,82.31033333333333,1.3026666666666666,19.565333333333335
kisumu,2015,12,19.96548387096774,20.93,209.43,28,78.34677419354838,1.8680645161290321,20.364193548387096
kisumu,2016,1,20.609354838709677,21.77,97.08,22,74.93258064516128,1.8651612903225807,20.213870967741936
kisumu,2016,2,21.392758620689655,22.94,17.89,6,64.47344827586207,2.506896551724138,24.663793103448278
kisumu,2016,3,22.57709677419355,24.13,92.9,16,65.81645161290322,2.2448387096774196,24.551612903225806
kisumu,2016,4,21.122,22.58,417.49,28,78.60933333333332,1.261,19.863999999999997
kisumu,2016,5,19.981612903225805,21.28,256.34,27,81.46483870967741,1.159032258064516,20.602903225806454
kisumu,2016,6,19.55933333333333,21.07,103.39,21,76.276,1.1336666666666666,20.401
kisumu,2016,7,19.17806451612903,20.03,153.56,23,77.44322580645161,1.2012903225806453,19.179354838709674
kisumu,2016,8,19.725806451612904,21.02,96.27,20,71.87516129032258,1.3035483870967741,21.80322580645161
kisumu,2016,9,20.399333333333335,21.5,178.34,26,72.91699999999999,1.1900000000000002,23.849
kisumu,2016,10,20.949677419354842,21.94,92.18,13,70.73129032258065,1.340967741935484,23.366129032258065
kisumu,2016,11,20.425666666666665,21.7,160.31,26,73.70700000000001,2.0023333333333335,21.771
kisumu,2016,12,20.479032258064517,21.5,17.68,4,68.09064516129033,3.222258064516129,23.27064516129032
kisumu,2017,1,21.24290322580645,22.66,49.69,4,55.10967741935484,3.3454838709677417,24.219032258064516
kisumu,2017,2,22.008928571428573,23.25,105.53,16,61.37714285714286,2.6410714285714287,24.085714285714285
kisumu,2017,3,22.404193548387095,23.74,146.05,19,64.21387096774193,1.808064516129032,25.080645161290324
kisumu,2017,4,21.708000000000002,23.46,218.34,23,69.92133333333332,1.6720000000000002,22.698333333333334
kisumu,2017,5,20.48774193548387,21.62,402.07,27,76.90451612903226,1.1464516129032258,21.466129032258067
kisumu,2017,6,20.098333333333336,21.25,119.86,26,76.20700000000001,1.059,21.403000000000002
kisumu,2017,7,19.157096774193548,19.88,195.25,27,77.63354838709677,1.2641935483870967,19.471612903225807
kisumu,2017,8,19.759677419354837,21.49,185.08,27,75.77806451612904,1.2006451612903226,20.701290322580647
kisumu,2017,9,19.916333333333334,21.19,309.59000000000003,27,77.36933333333333,1.188,21.686
kisumu,2017,10,20.479032258064517,21.47,250.65,25,75.92,1.5474193548387096,22.9358064516129
kisumu,2017,11,19.928333333333335,21.15,363.23,22,77.95166666666667,2.043,21.683333333333334
kisumu,2017,12,19.933225806451613,20.95,36.02,5,71.2074193548387,2.924516129032258,23.437096774193545
kisumu,2018,1,20.150967741935485,21.62,20.44,8,64.73129032258065,1.7503225806451612,21.853548387096776
kisumu,2018,2,21.697857142857142,23.23,46.97,7,60.345000000000006,2.983214285714286,24.139642857142857
kisumu,2018,3,20.15064516129032,22.16,325.55,30,78.23483870967742,1.6638709677419354,19.370322580645162
kisumu,2018,4,19.159333333333333,21.51,512.16,30,83.69933333333333,1.3263333333333334,18.01966666666667
kisumu,2018,5,19.654838709677417,21.06,527.71,31,82.28645161290324,1.1290322580645162,19.98677419354839
kisumu,2018,6,18.990333333333336,20.0,283.06,28,82.22733333333333,1.2566666666666668,19.371666666666666
kisumu,2018,7,18.605806451612903,19.45,182.78,29,79.84032258064516,1.3474193548387097,20.556774193548385
kisumu,2018,8,19.039354838709677,20.4,193.89,28,77.22774193548386,1.1067741935483872,20.63193548387097
kisumu,2018,9,20.363333333333333,21.3,123.2,15,70.42233333333334,1.1576666666666666,23.714333333333332
kisumu,2018,10,20.386774193548387,21.66,168.89000000000001,23,74.83709677419354,1.4319354838709677,22.41741935483871
kisumu,2018,11,20.776,21.53,154.12,16,75.532,2.1256666666666666,23.391333333333332
kisumu,2018,12,20.233225806451614,21.43,179.49,22,74.40032258064515,2.145806451612903,21.31967741935484
kisumu,2019,1,20.864193548387096,22.27,25.21,7,66.05193548387096,2.729032258064516,23.44709677419355
kisumu,2019,2,22.204642857142858,23.3,21.68,6,59.715714285714284,2.8278571428571433,24.427857142857142
kisumu,2019,3,22.794516129032257,24.3,83.02,10,59.424838709677424,1.9890322580645161,25.261612903225807
kisumu,2019,4,22.761666666666667,24.18,180.10999999999999,17,66.87133333333334,1.6460000000000001,23.078666666666667
kisumu,2019,5,20.92258064516129,22.62,327.71,28,76.5516129032258,1.0712903225806452,21.318064516129034
kisumu,2019,6,19.225,20.3,290.17,30,83.21700000000001,1.3676666666666668,17.212666666666667
kisumu,2019,7,19.241290322580646,20.49,183.64000000000001,25,78.02548387096775,1.2219354838709677,19.68032258064516
kisumu,2019,8,19.526774193548388,20.59,272.90999999999997,26,77.45870967741935,1.2316129032258065,20.88290322580645
kisumu,2019,9,20.204,22.03,221.09,25,75.84866666666667,1.0533333333333335,23.033333333333335
kisumu,2019,10,20.227741935483873,21.4,554.8,30,79.21290322580644,1.2567741935483872,21.35483870967742
kisumu,2019,11,20.13,20.97,398.91,30,81.77199999999999,1.3946666666666665,21.054
kisumu,2019,12,19.57967741935484,20.31,391.46,27,81.90806451612903,1.5174193548387096,19.00516129032258
kisumu,2020,1,20.234516129032258,21.45,251.6,21,76.50612903225807,2.0325806451612904,20.951612903225808
kisumu,2020,2,20.73448275862069,22.05,122.58,16,73.92965517241379,2.3737931034482758,23.55896551724138
kisumu,2020,3,21.017096774193547,22.24,349.51,27,78.09903225806453,1.2916129032258064,22.03774193548387
kisumu,2020,4,20.369333333333334,22.09,389.12,26,80.296,1.4576666666666667,20.928
kisumu,2020,5,20.16548387096774,20.99,459.58,29,81.70709677419354,1.194193548387097,21.91774193548387
kisumu,2020,6,19.166666666666668,20.7,339.0,29,82.05099999999999,1.2893333333333332,19.091
kisumu,2020,7,18.71483870967742,20.13,176.0,25,80.28354838709677,1.3012903225806454,18.180967741935483
kisumu,2020,8,19.21516129032258,20.18,284.04,30,79.50387096774193,1.3441935483870968,20.53322580645161
kisumu,2020,9,19.959,21.28,294.11,25,75.67133333333332,1.1706666666666665,22.646666666666665
kisumu,2020,10,20.13032258064516,21.01,316.86,28,78.16129032258064,1.1229032258064517,22.34935483870968
kisumu,2020,11,20.316666666666666,21.09,336.97,30,78.15933333333334,1.7616666666666667,22.118666666666666
kisumu,2020,12,19.934193548387096,20.8,80.47,13,70.7583870967742,2.4158064516129034,22.728387096774195
kisumu,2021,1,19.89516129032258,20.83,79.83,16,70.38129032258065,2.544516129032258,21.444193548387098
kisumu,2021,2,20.7175,21.94,56.089999999999996,15,67.98928571428571,1.904642857142857,21.208214285714288
kisumu,2021,3,21.568709677419356,22.34,83.62,13,63.350645161290316,2.5829032258064513,23.996129032258064
kisumu,2021,4,20.795333333333335,22.05,359.5,28,76.632,1.2486666666666666,21.565333333333335
kisumu,2021,5,20.052258064516128,21.24,361.71,25,80.42032258064516,1.1516129032258065,20.53451612903226
kisumu,2021,6,19.645666666666667,20.41,63.5,15,76.23166666666665,1.1576666666666666,20.756666666666668
kisumu,2021,7,18.946129032258067,19.75,130.97,25,77.43838709677419,1.4138709677419354,19.5258064516129
kisumu,2021,8,19.82225806451613,21.62,165.14,23,74.41,1.2999999999999998,21.619032258064518
kisumu,2021,9,20.111333333333334,21.56,249.37,26,76.05733333333333,1.1526666666666665,21.211666666666666
kisumu,2021,10,20.801612903225806,21.78,162.38,27,74.86903225806452,1.5438709677419356,22.39032258064516
kisumu,2021,11,21.036333333333335,21.59,166.52,23,71.922,1.7766666666666666,22.073666666666668
kisumu,2021,12,20.383548387096774,21.07,166.35,27,75.30806451612904,2.5883870967741935,20.456774193548387
kisumu,2022,1,19.766774193548386,21.13,84.5,11,68.57677419354839,2.411290322580645,21.898387096774194
kisumu,2022,2,20.892500000000002,21.83,62.86,15,70.71107142857143,1.537857142857143,21.876785714285713
kisumu,2022,3,22.1,23.45,103.71000000000001,10,60.976451612903226,2.1261290322580644,24.781290322580645
kisumu,2022,4,21.357333333333333,22.92,255.15,23,71.23033333333333,1.635,20.981333333333335
kisumu,2022,5,20.394193548387097,21.71,296.76,26,78.52258064516128,1.0258064516129033,20.36709677419355
kisumu,2022,6,19.353,20.64,137.66,18,76.33133333333333,1.1736666666666666,20.299333333333333
kisumu,2022,7,19.23741935483871,19.91,209.18,21,75.62612903225806,1.285483870967742,19.77032258064516
kisumu,2022,8,19.113548387096774,20.43,284.95,30,79.27387096774193,1.3238709677419354,19.201612903225808
kisumu,2022,9,19.923000000000002,21.27,290.32,29,76.26700000000001,1.1556666666666666,21.755333333333333
kisumu,2022,10,20.539354838709677,21.76,143.78,21,72.58709677419354,1.181290322580645,21.779032258064515
kisumu,2022,11,20.188333333333333,21.1,179.33,26,75.39633333333333,1.7673333333333334,18.158666666666665
kisumu,2022,12,20.13064516129032,20.78,145.73,21,73.19870967741934,2.2077419354838708,19.49258064516129
kisumu,2023,1,19.95741935483871,20.73,16.81,7,64.02516129032259,2.9293548387096773,24.272903225806452
kisumu,2023,2,21.835714285714285,22.82,27.41,8,56.63857142857143,2.5153571428571424,24.55
kisumu,2023,3,20.891612903225806,22.92,459.51,23,73.20483870967742,1.697741935483871,20.252903225806453
kisumu,2023,4,20.639,22.38,478.41999999999996,30,78.81733333333334,1.4513333333333334,20.382333333333335
kisumu,2023,5,20.646774193548385,21.71,303.8,28,77.55096774193548,1.132258064516129,22.469032258064516
kisumu,2023,6,20.028333333333332,21.43,213.08,30,78.896,1.081,18.805333333333333
kisumu,2023,7,19.6858064516129,20.84,130.74,27,75.62516129032258,1.1906451612903226,20.112903225806452
kisumu,2023,8,20.539354838709677,21.82,153.35,19,71.70903225806451,1.2070967741935485,21.110967741935486
kisumu,2023,9,20.776,21.6,297.37,28,75.994,1.1096666666666666,21.808666666666667
kisumu,2023,10,21.34258064516129,22.02,301.47,28,74.46548387096773,1.343225806451613,21.709032258064518
kisumu,2023,11,20.236666666666668,21.62,683.14,28,80.55033333333334,1.8723333333333334,18.934666666666665
kisumu,2023,12,20.605483870967742,21.72,110.13,21,76.32483870967742,1.9961290322580643,21.09709677419355
kisumu,2024,1,20.365483870967743,21.4,156.63,25,76.22354838709677,1.4561290322580644,18.983548387096775
kisumu,2024,2,21.500689655172412,22.46,130.48,16,71.42137931034482,2.2417241379310346,22.31344827586207
kisumu,2024,3,22.14516129032258,23.11,116.63,18,69.32612903225807,2.38741935483871,23.746129032258064
kisumu,2024,4,20.849,22.09,562.36,29,81.034,1.175,19.70633333333333
kisumu,2024,5,20.905806451612904,22.06,444.16,28,80.40387096774194,1.0461290322580645,20.2441935483871
kisumu,2024,6,20.044666666666668,21.46,205.17000000000002,26,78.78533333333333,1.093,19.958000000000002
kisumu,2024,7,19.450322580645164,20.36,218.08,29,80.20612903225806,1.1735483870967742,17.09935483870968
kisumu,2024,8,19.823870967741936,21.39,211.86,27,76.97322580645161,1.2316129032258065,20.029354838709676
kisumu,2024,9,20.758666666666667,21.73,229.69,28,72.78533333333333,1.218,21.514333333333333
kisumu,2024,10,20.84935483870968,22.07,183.13,20,74.20774193548387,1.0841935483870968,21.551612903225806
kisumu,2024,11,20.341666666666665,21.78,377.23,23,78.55533333333332,1.5293333333333334,19.074333333333335
kisumu,2024,12,20.093225806451613,21.55,207.57000000000002,14,75.10548387096775,2.2770967741935486,20.86806451612903
machakos,2010,1,21.227096774193548,22.62,40.47,10,68.63935483870968,1.4122580645161291,22.833225806451615
machakos,2010,2,22.280357142857145,23.2,55.01,16,67.87392857142858,1.462142857142857,22.131785714285716
machakos,2010,3,22.305806451612902,23.86,98.53,28,72.59,1.5948387096774193,21.71451612903226
machakos,2010,4,21.888333333333332,22.92,98.31,25,76.14766666666667,1.55,21.241333333333333
machakos,2010,5,20.822580645161292,21.72,83.27,14,75.73129032258065,1.3612903225806452,18.676774193548386
machakos,2010,6,20.034333333333333,21.43,14.52,5,70.37899999999999,1.366,15.421999999999999
machakos,2010,7,19.39741935483871,20.37,13.84,4,65.70193548387097,1.5861290322580646,15.850000000000001
machakos,2010,8,19.78806451612903,21.14,19.9,7,63.61096774193548,1.94,15.79483870967742
machakos,2010,9,20.718,22.07,20.32,8,61.31133333333333,2.170666666666667,19.411333333333335
machakos,2010,10,22.003870967741936,23.47,33.84,11,61.23129032258065,1.9619354838709677,22.304193548387094
machakos,2010,11,21.489333333333335,22.4,73.64,19,73.29166666666667,1.8356666666666668,19.53166666666667
machakos,2010,12,21.491290322580646,23.15,54.68,13,67.12483870967742,1.4809677419354839,22.806774193548385
machakos,2011,1,22.018387096774195,24.3,16.05,6,57.799032258064514,1.5583870967741935,24.39516129032258
machakos,2011,2,22.744642857142857,25.06,36.0,7,54.2325,1.4335714285714285,25.59035714285714
machakos,2011,3,22.971290322580646,24.13,53.32,15,61.650000000000006,1.5312903225806451,24.65838709677419
machakos,2011,4,22.279333333333334,23.06,62.43,19,69.90933333333334,1.6380000000000001,22.413333333333334
machakos,2011,5,21.448064516129033,22.57,41.31,14,70.66096774193548,1.5603225806451613,18.62709677419355
machakos,2011,6,20.582,21.91,33.32,10,67.97166666666666,1.274,16.108999999999998
machakos,2011,7,20.092903225806452,21.11,16.54,5,62.817419354838705,1.4096774193548387,17.644193548387097
machakos,2011,8,19.74258064516129,21.08,35.71,8,66.75709677419354,1.8296774193548386,15.230322580645161
machakos,2011,9,21.227333333333334,23.05,18.53,4,62.74433333333333,2.2026666666666666,18.907666666666668
machakos,2011,10,21.302258064516128,23.41,131.5,22,70.99806451612903,1.9541935483870967,20.116774193548387
machakos,2011,11,20.820666666666668,22.01,159.79,26,78.46900000000001,1.3093333333333335,19.926
machakos,2011,12,20.633548387096774,22.12,30.18,9,75.1441935483871,1.4203225806451614,21.70741935483871
machakos,2012,1,21.534193548387094,22.46,5.62,2,56.88935483870968,1.5838709677419356,25.444193548387098
machakos,2012,2,23.017586206896553,24.3,11.5,4,52.965862068965514,1.7806896551724138,25.13206896551724
machakos,2012,3,23.519032258064517,25.12,10.86,5,53.98774193548387,1.6458064516129032,25.363870967741935
machakos,2012,4,21.48033333333333,23.39,186.77,24,73.83066666666667,1.2429999999999999,20.209999999999997
machakos,2012,5,19.94645161290323,21.04,105.65,23,79.78709677419356,1.2058064516129032,19.858709677419355
machakos,2012,6,19.283,20.59,27.99,12,73.33999999999999,1.1376666666666668,15.645999999999999
machakos,2012,7,19.25,20.43,15.450000000000001,3,68.56935483870969,1.2674193548387096,14.113870967741935
machakos,2012,8,19.90774193548387,21.02,27.62,9,65.11612903225806,1.8190322580645162,18.694193548387098
machakos,2012,9,21.333000000000002,22.72,11.56,2,58.595,2.1996666666666664,22.084333333333333
machakos,2012,10,21.848064516129032,23.48,73.98,14,64.62709677419355,2.016451612903226,23.02741935483871
machakos,2012,11,21.67366666666667,22.67,108.81,21,73.44333333333334,1.5843333333333334,21.258
machakos,2012,12,21.018387096774195,22.1,113.5,24,77.33870967741936,1.4348387096774196,20.781935483870967
machakos,2013,1,21.710322580645162,22.86,35.44,11,69.47709677419354,1.385483870967742,23.211290322580645
machakos,2013,2,22.99607142857143,24.45,4.43,1,58.84607142857143,1.5889285714285715,24.898214285714285
machakos,2013,3,23.08516129032258,25.14,85.25,18,67.37032258064517,1.7251612903225806,22.003548387096775
machakos,2013,4,21.134,22.99,166.52,27,80.324,1.1446666666666667,20.297
machakos,2013,5,20.04,21.41,31.7,12,74.53096774193548,1.3890322580645162,20.001290322580644
machakos,2013,6,19.321,20.39,17.4,4,71.12533333333334,1.332,14.421
machakos,2013,7,19.509032258064515,21.7,21.71,5,65.92903225806451,1.5048387096774194,15.800645161290323
machakos,2013,8,19.482580645161292,21.11,20.05,8,66.37677419354839,2.025483870967742,15.665483870967742
machakos,2013,9,21.284,23.33,25.51,7,61.38966666666667,2.075,21.033333333333335
machakos,2013,10,22.162258064516127,23.47,17.05,6,59.61419354838709,2.1148387096774193,23.587419354838712
machakos,2013,11,21.485333333333337,23.42,93.73,23,72.76566666666666,1.677,20.261333333333333
machakos,2013,12,20.629354838709677,21.59,132.97,19,78.07870967741935,1.3248387096774195,19.370645161290323
machakos,2014,1,21.9358064516129,23.12,5.63,1,62.251612903225805,1.4970967741935484,24.52709677419355
machakos,2014,2,22.210714285714285,24.31,58.83,10,66.91107142857143,1.2339285714285713,22.580714285714286
machakos,2014,3,22.22225806451613,23.6,74.64,13,69.70483870967742,1.5025806451612902,22.809032258064516
machakos,2014,4,22.063,23.26,65.88,20,71.82733333333334,1.561,22.282
machakos,2014,5,20.925806451612903,21.96,43.66,12,72.74387096774193,1.5103225806451612,18.56967741935484
machakos,2014,6,20.046,21.75,23.8,5,70.87533333333334,1.4786666666666666,15.719333333333333
machakos,2014,7,19.919354838709676,21.51,13.0,3,65.37387096774194,1.6303225806451613,15.20483870967742
machakos,2014,8,19.949032258064516,21.72,36.46,9,66.16064516129032,1.9890322580645161,18.16516129032258
machakos,2014,9,20.730999999999998,22.59,18.46,5,63.04966666666667,2.240333333333333,19.42233333333333
machakos,2014,10,21.9541935483871,23.44,51.02,18,65.4258064516129,2.000967741935484,21.594193548387096
machakos,2014,11,21.550666666666665,22.44,99.77,24,74.31,1.6729999999999998,20.969
machakos,2014,12,21.385483870967743,22.77,67.49,14,72.16451612903225,1.598709677419355,21.459032258064518
machakos,2015,1,22.08677419354839,23.86,3.4499999999999997,1,51.652903225806455,1.5493548387096774,25.330000000000002
machakos,2015,2,23.333214285714288,24.88,40.08,4,56.767857142857146,1.5107142857142857,25.4775
machakos,2015,3,22.86225806451613,23.91,38.56,8,58.76548387096774,1.8883870967741936,24.121935483870967
machakos,2015,4,22.412,23.57,108.84,23,71.35866666666666,1.3543333333333334,21.176
machakos,2015,5,20.97483870967742,21.84,50.25,11,73.21387096774194,1.4235483870967742,18.97290322580645
machakos,2015,6,20.154333333333334,20.93,20.38,5,71.03966666666666,1.1583333333333334,16.922333333333334
machakos,2015,7,19.703225806451613,21.27,18.98,6,68.63935483870968,1.753548387096774,16.205483870967743
machakos,2015,8,20.160967741935483,21.24,14.04,4,65.18290322580646,2.234193548387097,17.713870967741936
machakos,2015,9,21.666333333333334,23.73,4.13,0,57.531333333333336,2.386,23.234666666666666
machakos,2015,10,22.520967741935483,23.82,45.5,17,63.600322580645155,2.1538709677419354,21.17258064516129
machakos,2015,11,21.836666666666666,22.89,144.44,29,76.20866666666667,1.682,19.997333333333334
machakos,2015,12,21.201612903225808,23.05,115.57,16,77.95387096774193,1.302258064516129,21.76258064516129
machakos,2016,1,21.840967741935486,23.12,70.82000000000001,13,73.13419354838709,1.2883870967741935,21.316451612903226
machakos,2016,2,22.607931034482757,24.34,26.9,8,62.83103448275862,1.4751724137931035,23.92310344827586
machakos,2016,3,24.448064516129033,26.15,25.43,6,60.28387096774193,1.69,24.9541935483871
machakos,2016,4,22.445666666666668,23.68,114.49000000000001,25,73.18333333333334,1.5,19.312666666666665
machakos,2016,5,20.726451612903226,22.45,44.42,9,71.27806451612904,1.2683870967741935,16.752903225806453
machakos,2016,6,19.670666666666666,21.13,25.25,6,69.82533333333335,1.345,15.031666666666666
machakos,2016,7,19.676774193548386,21.45,4.18,0,62.65064516129033,1.4558064516129032,16.02
machakos,2016,8,19.866774193548387,21.49,12.26,3,63.17354838709678,2.1429032258064513,17.949032258064516
machakos,2016,9,20.605666666666664,22.13,10.06,2,61.66166666666666,2.342,19.479
machakos,2016,10,22.206774193548387,23.77,14.69,4,57.61032258064516,2.0480645161290325,23.75032258064516
machakos,2016,11,21.349333333333334,23.51,146.56,24,73.53966666666666,1.6960000000000002,19.428
machakos,2016,12,21.516129032258064,22.53,36.62,9,70.80645161290323,1.6593548387096773,22.021290322580644
machakos,2017,1,22.322580645161292,24.41,7.23,1,55.114838709677414,1.6209677419354838,25.385161290322582
machakos,2017,2,23.044642857142858,23.77,22.44,5,59.566071428571426,1.7675,23.604285714285712
machakos,2017,3,24.299677419354836,25.34,17.32,5,56.49580645161291,1.7870967741935484,24.99225806451613
machakos,2017,4,22.554,23.94,72.74,19,67.843,1.787,21.923
machakos,2017,5,20.522903225806452,21.65,111.84,15,76.16064516129032,1.505483870967742,19.480645161290322
machakos,2017,6,20.089333333333332,21.37,13.36,3,71.172,1.5483333333333333,17.18
machakos,2017,7,20.002903225806453,20.97,18.36,6,66.38129032258065,1.5480645161290323,16.640967741935484
machakos,2017,8,20.330000000000002,21.4,16.83,6,64.52774193548387,2.08,17.98774193548387
machakos,2017,9,21.023000000000003,22.41,23.47,9,62.69566666666666,2.1439999999999997,20.387
machakos,2017,10,22.316774193548387,23.97,54.12,14,63.13677419354839,1.9554838709677418,22.984516129032258
machakos,2017,11,21.16466666666667,21.83,108.22,23,76.38966666666667,1.7466666666666666,19.671666666666667
machakos,2017,12,21.605806451612903,23.19,29.62,9,66.03516129032258,1.6670967741935483,22.942903225806454
machakos,2018,1,22.820645161290326,24.43,6.4399999999999995,2,52.14,1.3461290322580644,23.57935483870968
machakos,2018,2,23.40142857142857,25.04,6.260000000000001,1,54.44857142857143,1.7957142857142858,24.946785714285713
machakos,2018,3,21.29774193548387,23.71,213.12,23,77.59483870967742,1.1845161290322581,19.27258064516129
